DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,b76a98b2-08b9-4187-9b6f-d8c8c5352c8d,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,a99bf752-f101-4df9-a862-472aa518c6e6, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,18757a5f-8687-4bd0-9768-d889843644a0, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,c299a3b3-ed77-46ae-85e5-13e5f4527de2, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,2bb3aa01-a4a9-4e3a-9ee5-1e8da16308a1, (Shotgun only),10.2.8,If a course of fire stipulates the use of the weak shoulder only~ the competitor will be issued procedural penalties for using the strong shoulder. This will be assessed as 1 procedural penalty per shot fired.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,2f2dea3c-82ad-48ec-84c4-f80d35987e46, (Shotgun only),10.2.12,A competitor who uses ammunition contrary to the type specified for a course of fire~ will incur one procedural penalty for each metal target or no-shoot which falls as a result (see Rules 9.5.11~ 10.4.9 and 10.4.10).,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,51cd8c71-c80b-40e2-8c1d-53c05eac3013, (Rifle | MiniRifle | PCC only),10.2.8,Not applicable.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,8eb4a9b5-965b-4fa1-8d80-87a811f9c019, (Rifle | MiniRifle | PCC only),10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,d10034e0-36e1-498d-bcda-fd6881959245,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,fdb6524f-1367-4609-8ef3-3a29fea821e8,00000000-0000-0000-0000-000000000000
RULE,5b36f333-26cd-4f4d-aaf5-02a8a1c8d97a,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,fdb6524f-1367-4609-8ef3-3a29fea821e8,00000000-0000-0000-0000-000000000000
RULE,ff34797b-9193-491b-827f-0a35ee447b94,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,fdb6524f-1367-4609-8ef3-3a29fea821e8,00000000-0000-0000-0000-000000000000
RULE,2b9b11bb-b452-46c8-9e17-d47d5633de30,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,fdb6524f-1367-4609-8ef3-3a29fea821e8,00000000-0000-0000-0000-000000000000
RULE,6b99da01-1b39-44fa-a219-cd815a37ae69,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,fdb6524f-1367-4609-8ef3-3a29fea821e8,00000000-0000-0000-0000-000000000000
RULE,87fa4a09-9e00-4ddc-bf73-9572c7a23de3,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,30d2b7cc-6445-4f70-aa20-d9aa07962776, (ActionAir only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to insufficient propellant is exempt from this rule.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,7671f6be-5dd8-405c-9662-6c2c72ea2d8e,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,e56d1285-1256-4830-be83-102aa7c89eb5,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,c63ffe98-2a38-4838-ae76-1f4ceaf5d4a1, (ActionAir | Handgun only),10.4.5,A shot which occurs while transferring a handgun between hands.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,09727577-47ac-4618-a6b1-e063f9c1f2d6,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,e7534ffb-1a14-4929-91c6-ff2c503b0798, (ActionAir only),10.4.7,A shot fired at a rigid target from an unsafe distance (see Rule 2.1.3).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,f5f135b9-f355-436e-978a-71a2300ac295,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,4c1a4edf-f5c3-47c5-8d98-44f021c0060c, (Handgun only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,a87b3e24-e72c-457d-a3db-6a86fd9db8d6, (Handgun | PCC only),10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,9570d4f8-83c6-4c98-ae1b-dccfb97db446, (Shotgun | Rifle | MiniRifle | PCC only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,7a57cbc4-053a-4051-9686-4da88bde71c4, (Shotgun only),10.4.5,A shot which occurs while transferring a shotgun between hands or shoulders.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,e134620e-17a0-49b3-a9b5-f25a441b82b4, (Shotgun only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters when using birdshot or buckshot ammunition or 40 meters when using slug ammunition. The distance is measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,1a2cf483-facc-450f-80b5-bb2379ee6176, (Shotgun only),10.4.9,A shot fired using slug ammunition unless this ammunition type has been specifically nominated as being acceptable for the course of fire.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,e45547fc-947f-40e4-a6aa-6032c6a3565d, (Shotgun only),10.4.10,A shot fired using buckshot ammunition during a course of fire that has been specifically nominated as requiring birdshot ammunition for safety reasons.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,24a0293f-1287-4ea8-96ab-c134e731a6d5, (Rifle | MiniRifle only),10.4.5,A shot which occurs while transferring a rifle between hands.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,31865f71-29ce-4c30-9401-84a018c2ff7a, (Rifle only),10.4.7,A shot fired at a metal target from a distance of less than 50 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,6c4de05e-5381-4eb9-b395-0723df6dfcc0, (MiniRifle only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,0755e99e-727d-4d87-bc19-951f2f5d1ee1, (PCC only),10.4.5,A shot which occurs while transferring a firearm between hands.,9d618034-b35b-4f0e-80a3-3f698a2b379e,00000000-0000-0000-0000-000000000000
RULE,796a1531-d032-48da-bacb-00f7e333770c, (ActionAir | Handgun only),10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,6bc0f829-8be4-4572-8ccf-eae34d52f6ff, (ActionAir | Handgun only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,522f8dfc-3128-4a26-ba74-5d9393431750,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,9cd37d84-41e8-404d-ba75-3f37af2337c5, (ActionAir | Handgun only),10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,5c3bd79e-e24e-4c53-88d9-5a7e826779b8, (ActionAir only),10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ or while taking action under Rule 8.3.6.1~ provided the competitor's fingers are clearly outside the trigger guard.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,02f074b3-acbf-46fa-9a0d-fb99307b5a6c, (ActionAir | Handgun only),10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,1303a45c-4e7e-427a-a796-eb1677587242, (ActionAir | Handgun only),10.5.7,Wearing or using more than one firearm during a course of fire.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,4c5dcb60-cb40-498a-a44d-ebcf711b0a40,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,46869c9c-c140-4642-a6b5-cbb187a72952, (ActionAir | Handgun only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,588421b8-9803-4dfd-a4b3-445330c9dacd,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,d0d66394-e6d1-4dc2-84a1-132fdab136fa, (ActionAir | Handgun only),10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
RULE,67303d15-7127-47b5-88c1-e2b79ca06921, (ActionAir only),10.5.12,Handling projectiles~ or anything containing propellant gas~ in a Safety Area~ contrary to Rule 2.4.4.,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,00000000-0000-0000-0000-000000000000
