DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
RULE,9545588c-a130-4e6f-8852-9e3ca1e5d5a0,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ca4b8cf3-b9f8-41d4-8636-e4bc380f199b, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,db8ae495-8e78-4898-a7ec-1b4a1ba74c22,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2f230462-e940-4f0f-9062-a3de124813f8,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ae354a58-539a-4196-b612-f19fe31ee24e,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3d7e4f81-a7df-4be6-a723-96d2efd54917,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,65bccace-ce92-4284-8d23-84ecf3a65b7e,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4e651b8c-9452-4964-b0f3-e0b5829f9c90,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5d20f519-b2b4-4040-8257-a72ae72b6b9b,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1d6bf82a-4b55-47f6-b81f-a28d6c8346a7,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,dd8e99b4-4f08-421b-ab73-bf5807698814,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fa0ccf30-0d76-49a7-a5a4-f15cb02238d5,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bd0252b1-10cf-4710-8354-0f78f2dd0c1f, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,84aef00b-df08-4358-89c8-e097ecf2e509, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e9c34d1b-c02d-42dd-b12a-f16f4e6d7611, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e1f1b9b7-cc35-4455-a919-962c832e8ae6, (Handgun only),11.1.7,Match Official's Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,266941f4-481f-4f80-8c4d-fa2bfef844d1, (Handgun only),11.1.8,Match Director's Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,946218a2-0af7-4c8f-a056-dd4ed59414a1, (Handgun only),11.1.9,Arbitration Committee's Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c42ef50f-3d2f-4e9c-96b5-2a3ebd3a3ce3, (Action Air | Handgun only),11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7ede87a2-de58-4c7f-9c76-2c25782be685,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2224cf3f-5fca-41f1-9c09-4698368b3dae, (Shotgun | Rifle | Mini-Rifle | PCC only),11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bab897a4-ca9e-4cdd-9783-9a4bc4bb9e13,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,616094de-f8eb-42be-9e8c-caf743b32ef5,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e63aee3c-c7fa-43c6-801d-ab42d7a9b1b5,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,87a665c5-abd2-4903-909c-7c12ff83da28,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,74c714a6-9d0c-47a7-a972-72cb5a77e6ef, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,99c1150f-f493-4cec-a4b4-e167bc548045,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fe120cd7-eb9f-4b70-8ea0-b20e260b0957,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,339a89b0-0c16-439e-97af-2df4e192bc4c,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fcf0a052-0ffe-4b08-9e2e-2330be3334b3,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d6d9822c-a720-49cd-816c-1edbb17e5b0f,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,254c80e9-aa8a-4fc6-adb5-3ec020e546e3,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1d51f049-0f39-4a73-b8bb-27b2913a3b21,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3dfc7af2-4f12-46c6-8a1f-98dd550cde06,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
