DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,d9c03a1c-9614-494b-9643-95cd252f1550, (Shotgun only),10.5.1,Handling a shotgun at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of shotguns where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,351dc779-c024-48f3-907c-69660492f0ee, (Shotgun | Rifle | PCC only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,f83ba07c-0c05-4f56-93d0-d9bf15d93880, (Shotgun | Shotgun | Shotgun | Rifle | Rifle | Rifle | Mini-Rifle | Mini-Rifle | Mini-Rifle | PCCPCCPCC only),10.5.4,Not applicable.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,b98ddaa5-4ddf-4044-8df4-5cfc55f82600, (Shotgun only),10.5.5,Allowing the muzzle of a shotgun to point at any part of the competitor's body during a course of fire (i.e. sweeping).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,1bcca33e-bc8b-4faf-a010-014c6b1b50ed, (Shotgun | Rifle | Mini-Rifle | PCC only),10.5.7,Using more than one firearm during a course of fire.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,24f060e9-e07d-408d-9853-2ca035b7495b, (Shotgun only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,0bd0e3e8-96a5-4bcf-a564-86ee3066f0a3, (Shotgun | Rifle | Mini-Rifle | PCC only),10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,2fe392c8-8540-4879-8f7b-d8f64c68aba4, (Shotgun only),10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4 and 5.5.6 to 5.5.6.4)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,edd7aa4d-2289-4943-b59c-b896e57a3147, (Rifle | Mini-Rifle only),10.5.1,Handling a rifle at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of rifles where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,cfce7154-81e0-43ae-a47e-2edeabeceb0f, (Rifle | Mini-Rifle only),10.5.5,Allowing the muzzle of a rifle to point at any part of the competitor's body during a course of fire (i.e. sweeping).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,09183051-8957-4b23-9158-1959f7a7eaa9, (Rifle | Mini-Rifle | PCC only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,426aedef-cad4-49dc-b218-de1bf5e07123, (Mini-Rifle only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,fd82d348-db81-4279-8b6e-35f7ef7ff27a, (PCC only),10.5.1,Handling a firearm at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of firearms where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,a8db9427-f625-4336-94c2-52ae367e869b, (PCC only),10.5.5,Allowing the muzzle of a firearm to point at any part of the competitor's body during a course of fire (i.e. sweeping).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,39650f01-8107-4e41-8983-8d8c37244f79,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,8a6c9698-75b6-4fd3-9d00-9bfd7816acfb,00000000-0000-0000-0000-000000000000
RULE,e72e6771-6e40-485a-8064-2d2c47ec8e66, (Action Air only),10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye protection in order to gain a reshoot or advantage will be disqualified.,8a6c9698-75b6-4fd3-9d00-9bfd7816acfb,00000000-0000-0000-0000-000000000000
RULE,17e091f5-6229-4272-8e8c-58291e073210,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,8a6c9698-75b6-4fd3-9d00-9bfd7816acfb,00000000-0000-0000-0000-000000000000
RULE,58413a43-ea97-46b7-9428-862ab5dc10b5, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,8a6c9698-75b6-4fd3-9d00-9bfd7816acfb,00000000-0000-0000-0000-000000000000
RULE,2033acfd-5675-48c2-967d-06e4c39d0b05,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,965f924b-6656-4b8c-b295-5ed5af553038,00000000-0000-0000-0000-000000000000
RULE,ded4f092-63ba-4f37-8d7d-39cbbcdc4fa7,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,965f924b-6656-4b8c-b295-5ed5af553038,00000000-0000-0000-0000-000000000000
RULE,eb2d131b-6fff-466e-abd0-d31c9c37acf7,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,965f924b-6656-4b8c-b295-5ed5af553038,00000000-0000-0000-0000-000000000000
RULE,f8e60a95-008c-42e9-8bd5-faeffd091e17,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,965f924b-6656-4b8c-b295-5ed5af553038,00000000-0000-0000-0000-000000000000
RULE,eb3ba028-9952-4647-ab0e-2614dbc9b5d2,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,72efc050-ee0b-4d08-9bca-3f6804473797,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,2de76bfd-7822-49eb-9ea7-69d94a7dda66,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,ba38762c-1714-4f4c-9ca4-0b8a8256d9f3,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,48a37f30-784e-4995-b9d2-92caaba3769b,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,8664b167-315f-44f6-ac80-ac63937c5d7a,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,6a2651da-aa18-4698-b5a0-51f0f136bc57, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,5bf79080-b9d3-4745-b395-c64a016d648d, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,05ae8bb3-8aaf-4008-8ed2-169d77b95a33, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,015487a0-94ed-4e6c-979b-d104583570c7, (Handgun only),11.1.7,Match Official's Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,69af90b7-bf19-4144-9039-fd16f685a429, (Handgun only),11.1.8,Match Director's Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,6592f14c-b9a2-45dd-a5f3-8fab4c321639, (Handgun only),11.1.9,Arbitration Committee's Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,ef9ca620-ee41-4056-be44-1de4e8247fa3,00000000-0000-0000-0000-000000000000
RULE,127ed318-74c4-4539-b6d1-0aea4b9f7e6a, (Action Air | Handgun only),11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,7e5556b1-233b-4a23-96e3-f2a2d34c8259,00000000-0000-0000-0000-000000000000
RULE,4457b908-105c-4699-b020-b84af51867c4,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,7e5556b1-233b-4a23-96e3-f2a2d34c8259,00000000-0000-0000-0000-000000000000
RULE,7cf51c0d-d025-4461-97a2-29f1c6b94786, (Shotgun | Rifle | Mini-Rifle | PCC only),11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,7e5556b1-233b-4a23-96e3-f2a2d34c8259,00000000-0000-0000-0000-000000000000
RULE,515e6297-b176-4e82-a1b0-696b07fd9fa3,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,fbecda7a-bf58-45c9-b4f3-355698e159b4,00000000-0000-0000-0000-000000000000
RULE,abfb9874-608d-4b8f-a8ba-ff540af5fa64,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,fbecda7a-bf58-45c9-b4f3-355698e159b4,00000000-0000-0000-0000-000000000000
RULE,07f62eee-9693-4deb-8217-b5f9c00b0517,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,6be216d9-8f4f-41dd-be15-6a37014038b6,00000000-0000-0000-0000-000000000000
RULE,110b4fcb-4429-4fbf-8371-f4ab1586c804,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,6be216d9-8f4f-41dd-be15-6a37014038b6,00000000-0000-0000-0000-000000000000
