DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4c5b5205-c315-40b5-988b-f3ea297ef91e,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,7f435d07-acec-4977-ba04-176913dca74a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,16a57eda-a7c5-4389-af73-520e665ec4a4,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,7f435d07-acec-4977-ba04-176913dca74a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,dcc22752-703a-4f75-9eee-bf6f9c33301b,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,43330bc8-3e52-4489-9f0b-f9fbe209a5d0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c941e11a-a87c-4f1c-bbeb-9a6dca0b9934,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,43330bc8-3e52-4489-9f0b-f9fbe209a5d0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,499354b6-619a-4348-a0aa-e4773dff1003,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,093343ac-43b0-4b92-bb39-be8cfb9c0601,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3c89ba64-281d-4603-bd52-4739f84d20d3,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,093343ac-43b0-4b92-bb39-be8cfb9c0601,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,382b07e4-aa77-4241-b9db-86acfb416d31,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5f58cd97-c915-4d15-a88f-406cf0842b8e,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,35d0caa7-a2a6-45a6-8052-df5aeadaaa93,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a37992c2-c98f-4553-813c-3f12f09d96ac,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,41310ab1-198b-4f97-bf96-0a1bb9fc0a38,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,04d438f6-1831-4709-bdeb-9b435550bb24,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b81f6b0c-92b1-4127-acde-f09f33d210da,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4305ed2c-1a4c-495d-8a0e-085e361f442c,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b90994c2-1b52-4b1f-b17d-6c627b2260be,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,7dcbe63d-023c-40be-89a4-8119c1df43a8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,d296c6ee-c3d2-4ac5-8f3e-7aa1b4bef2a5,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,8ab7b7f0-4271-4219-91fd-3d7f563fc8ab,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,7e62602d-30e0-4c9c-a94f-36dfc45c4202,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,8ab7b7f0-4271-4219-91fd-3d7f563fc8ab,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,7742d089-48a2-4be9-9759-f11b1a50fc46,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,8ab7b7f0-4271-4219-91fd-3d7f563fc8ab,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2525c82a-ff44-451c-9a26-69c291670a7f,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,8ab7b7f0-4271-4219-91fd-3d7f563fc8ab,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,aaf35170-bd0f-49ea-8785-b28e7a5f5bf4,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,ac45737b-f918-4c96-b923-6126e4ff2a24,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b99aa2cb-8f33-44f1-959d-1cca936eff38,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,13c0f3bc-a95e-43cb-8448-b8a6037e5cb1,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,06413195-a199-48ff-8cc1-79473c1c3edb,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,13c0f3bc-a95e-43cb-8448-b8a6037e5cb1,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c21796c8-a1ad-4e50-ba2f-e4f75b344489,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,13c0f3bc-a95e-43cb-8448-b8a6037e5cb1,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,846f4f42-0679-4f39-8ceb-3f2bb7940d6d,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,bc8d5136-ccf0-451c-a727-19e3457dba5c,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,09e9870e-fab3-44a2-a053-32f4e2b5c67d,,1.1.5.3,General Courses and Classifiers may not specify that the weak shoulder is to be used when shooting.,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,db14d2b2-631f-43a8-b346-d0d290135ee4,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,4a3e8602-3473-40d2-ab82-6a09b42ff110,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ed7dfe24-f9e1-4536-a720-08140f0a31a8,Short Courses,1.2.1.1,Must not require more than 12 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view.,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b1462203-40e8-4124-aaeb-dbd34ef78d21,Medium Courses,1.2.1.2,Must not require more than 24 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,285c1d3f-bd38-48ca-b1b5-d2a0891c294b,Long Courses,1.2.1.3,Must not require more than 40 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b7dff386-d710-46cf-bb35-5088e3ecdebf,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,0cd81bac-1656-4d65-895a-9c85e72cfb64,,1.2.1.5,Option 2 and/or Option 3 firearm ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,d78ee75a-6124-45c6-b913-b3b57a95d508,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,1064ec8a-306d-4bbd-9b76-111895884029,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a1677bb4-fe31-4c8c-8aa0-85653752aa66,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 rounds and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,1064ec8a-306d-4bbd-9b76-111895884029,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ea9c9543-b400-4d22-bb48-aef0be32bd29,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,924177fd-54f4-4761-ac18-f1cd5fc1c8ba,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,15087e08-8262-4328-9ad2-d58460481ce1,,1.3.3.3,Is in breach of any current IPSC Rules; or,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,359ab61a-f18d-4907-befe-b8cdcca6c07f,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,83db81bf-b17c-4881-8b54-df09f270aff9,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,dac458cb-3844-4643-86e0-711bdf2d5a59,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,44941cd2-fac6-4647-9d7c-a7c89b4bd168,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,cee1c34a-e6ab-48b4-bc37-6f1f2dd43426,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,aa1dee1a-8c76-40b9-8bf3-41702722abf3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,169e95d9-a241-4f9e-aaa5-982b7a9f0498,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,aa1dee1a-8c76-40b9-8bf3-41702722abf3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,126a33c8-c16f-4511-ba96-ff33d732bdf5,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,aa1dee1a-8c76-40b9-8bf3-41702722abf3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a32f154b-be30-4883-aff8-448cdf763a0c,,2.1.8.4,Static targets (i.e. those which are not activated)~ with the exception of the Universal target~ must not be presented at an angle greater than 90 degrees from the vertical.,aa1dee1a-8c76-40b9-8bf3-41702722abf3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f99a6db8-d05a-47c0-897c-c30aa45736a8,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,2ab022b1-9397-400f-ad39-1ad23627616c,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,e2ca7171-aa40-4c03-8d40-cc07c480508b,,2.2.1.2,To simulate the use of physical barriers and/or cover;,2ab022b1-9397-400f-ad39-1ad23627616c,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ad8e9994-2efd-4ab4-a565-625735241832,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,2ab022b1-9397-400f-ad39-1ad23627616c,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,37cb1a46-6c74-458f-9c3b-1d565c8787fa,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,2ab022b1-9397-400f-ad39-1ad23627616c,a5907ea7-e032-4cff-82bf-66db571c75cf
