DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,148a5044-4477-4f29-aac3-50bae1a4ad64,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,be6196cd-c766-4f8a-aca2-3280dc1e44b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,29be1971-1f68-430e-96af-e7563390ac98,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,be6196cd-c766-4f8a-aca2-3280dc1e44b6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,27e66765-51c9-44fa-842a-b566b6652869,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,3e1b2739-9f23-4711-a8bd-bd5a120a0440,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a98c8e53-160f-4b74-906c-18a2b2008a6c,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,3e1b2739-9f23-4711-a8bd-bd5a120a0440,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f6b5f9ef-99c4-42fc-9381-f1d91a764db1,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,ad673930-f18b-41e9-8a9f-cfb5403c4ae5,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d057b3ec-a205-4717-834e-614f1089d86a,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,ad673930-f18b-41e9-8a9f-cfb5403c4ae5,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e11c2e28-b8f5-4218-9453-e94fdf6be77b,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e4a3f8ea-2e84-467c-81a3-3b2cf6f129f7,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c84f65bb-9cb1-44ac-afd8-08716f588291,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,029c48a3-5607-4008-ad9b-947f95bc280e,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,16ebdf6a-5740-47fc-b48c-c22ae4f3f93b,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,86e97204-a565-4361-8474-6dd647aa45c4,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dadd5c61-0a22-42a8-89eb-f1222aa4adff,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,12022ac5-db5a-4144-8c80-e48b1a35f7ba,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8799fbf0-c63a-4410-86d2-71072454aa1a,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,bd2fe93d-d8ce-477f-972c-b479423efa58,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,af016399-cbb2-4eb5-9f95-907d747f6376,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,a17bb004-d9bd-47f8-a744-159fa2e196a6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dc688397-2d8c-46a7-8d9f-82286f6a8d59,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,a17bb004-d9bd-47f8-a744-159fa2e196a6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,43e81ab1-2fda-40f5-b82e-24c2f72371ec,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,a17bb004-d9bd-47f8-a744-159fa2e196a6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1c1c33fb-9396-45e0-a07e-f6dfb97aa379,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,a17bb004-d9bd-47f8-a744-159fa2e196a6,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b3d5803b-e6d3-4741-9397-21d4a688205c,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,d7ef5b4d-d5a7-445e-9cdd-25cfca95b637,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,49401fed-f653-43af-845b-3ef7c44d366b,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,d7d25d45-5968-4d9a-ab56-622fcc23bbca,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a152e180-4c09-4be6-baaf-750b94675096,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,d7d25d45-5968-4d9a-ab56-622fcc23bbca,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4db754f5-fb4f-4d29-8c64-36d63dd101e3,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,d7d25d45-5968-4d9a-ab56-622fcc23bbca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,31c467ba-5507-4b57-b0e7-ee928be32fdf,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,b5b8ee4c-5011-4d92-a55b-521b580b6df8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4fc96da8-383d-40be-a43a-d1c0b28c66a4,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,b5b8ee4c-5011-4d92-a55b-521b580b6df8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,f144e26d-d9fc-4080-b47c-95f01193c845,,1.1.5.3,General Courses and Classifiers may not specify that the weak shoulder is to be used when shooting.,b5b8ee4c-5011-4d92-a55b-521b580b6df8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0678c6e3-4642-43cf-aae6-20bad9134f20,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,b5b8ee4c-5011-4d92-a55b-521b580b6df8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,61df966c-faff-4c89-8a21-c03c265ed157,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,b5b8ee4c-5011-4d92-a55b-521b580b6df8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,37355407-9297-452c-9f43-2c71bcd639d7,Short Courses,1.2.1.1,Must not require more than 12 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view.,02ed5029-4857-4aad-bfdf-f138956af61a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,af0ec52b-14ea-4f98-a86a-8e9654ae8cf9,Medium Courses,1.2.1.2,Must not require more than 24 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,02ed5029-4857-4aad-bfdf-f138956af61a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,825b57d5-dd29-4954-b34c-b90982fa1008,Long Courses,1.2.1.3,Must not require more than 40 rounds to complete. Course design and construction must not require more than 10 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,02ed5029-4857-4aad-bfdf-f138956af61a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,43413e7e-cc8a-414b-9047-bce35870ddb8,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,02ed5029-4857-4aad-bfdf-f138956af61a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,57fea832-1e53-430c-8b9d-42cf8b050afc,,1.2.1.5,Option 2 and/or Option 3 firearm ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,02ed5029-4857-4aad-bfdf-f138956af61a,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,7ba6eab7-8dda-4d96-9afa-edb6786f905f,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,0660d3fb-c937-4ff5-b50b-7b8934e09e6f,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,fae8f563-d118-474a-baa0-01cb2f31e09a,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 rounds and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,0660d3fb-c937-4ff5-b50b-7b8934e09e6f,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4a047e41-fcd3-4e67-aa46-da658966f408,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,e79f23a3-1452-4e41-8010-e4fcaed34493,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,60cf73a3-1e3b-4339-9c4d-45b22b6559fa,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,e79f23a3-1452-4e41-8010-e4fcaed34493,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,631420d9-afe7-4ee0-905a-86cecbee487d,,1.3.3.3,Is in breach of any current IPSC Rules; or,e79f23a3-1452-4e41-8010-e4fcaed34493,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,826edea5-cb4b-4757-8d72-da624cddd4bf,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,e79f23a3-1452-4e41-8010-e4fcaed34493,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,47bb8494-4f72-4733-8402-1041288e729d,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,e79f23a3-1452-4e41-8010-e4fcaed34493,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,5bb91ffa-f642-44f3-b334-2ba8b6fb9648,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,627b3d6f-6be4-4be9-a157-dcc690b65f33,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,54b962b8-717d-4f5d-842f-0a5f2871c518,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,7c3f657b-dbe7-4ba4-9e78-3020c02a6fd5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b18de1fd-d164-4e2b-ba19-8e146564225c,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,7c3f657b-dbe7-4ba4-9e78-3020c02a6fd5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,205c6d8b-e503-401d-b7b2-eaf1f5f46f7b,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,7c3f657b-dbe7-4ba4-9e78-3020c02a6fd5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,77f79878-9160-4111-8307-1ba3c569d916,,2.1.8.4,Static targets (i.e. those which are not activated)~ with the exception of the Universal target~ must not be presented at an angle greater than 90 degrees from the vertical.,7c3f657b-dbe7-4ba4-9e78-3020c02a6fd5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,3bd81cae-64d6-4d8e-befe-c78677c2375c,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,22e321d8-6121-4c34-813a-ed9460c3bd19,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b36fcba3-6ae1-4acd-acac-c3de3e3b07f2,,2.2.1.2,To simulate the use of physical barriers and/or cover;,22e321d8-6121-4c34-813a-ed9460c3bd19,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,170aa466-1456-434d-9cb8-afdffae4f2c7,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,22e321d8-6121-4c34-813a-ed9460c3bd19,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,239b3a36-fac3-49a9-902c-643fc99fd6b6,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,22e321d8-6121-4c34-813a-ed9460c3bd19,5e503e50-6c7f-4634-8a62-22e48347e9c8
