DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,94016b17-3d33-44a6-8ed4-38ca4c79ef7c,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fdd72e33-a1d6-42bd-b47f-c40ee2143027,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,904de858-0e67-41b6-b216-b0031a64de01,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,117c549d-375c-4007-bfa5-72864039ac1e,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9c326d23-5bec-4faa-b028-5901b23655a5,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7e7eb3d8-a55e-4bd6-951f-d0831bead41f,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ff73ad5c-2db7-4baf-b4c7-443f8be9ee56,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,40597254-c3c6-4fd9-b1ef-3aed18eef175,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4ac5c587-6246-45b9-8bbf-d259a72c06ee,Level III or Higher Matches,11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,b9b0e2ef-c769-453a-a41a-fbb49aee8787,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ef6e23c4-dce5-43f1-bcde-2c4fb236a884,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,b9b0e2ef-c769-453a-a41a-fbb49aee8787,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f59927a5-f452-47f5-9177-96be4f639e1f,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,7972131a-0a88-4431-8cb2-825b15a94845,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ba8a6674-b8ea-4a96-9de7-ba3d4327199c,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,7972131a-0a88-4431-8cb2-825b15a94845,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,be469a5c-f914-455a-ae4a-96a09eb43199,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,e1e4dc06-4267-4106-8b39-326c9e502c18,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9e8c9f75-2f32-40f5-9698-d32a51efb416,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,e1e4dc06-4267-4106-8b39-326c9e502c18,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,103e3a1a-d4e9-4ed7-a1aa-0f4eedcd85cb,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,daf84841-e9c4-4b09-b752-71ce8bae4d04,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f9b28e03-fbfc-44ec-ab10-8ef9d879f7f5,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a2dab463-dbbb-436a-be9d-e8c8c1dcac40,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,84e97730-dcda-4f10-be2f-d6804b0ec9a7,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,56e548fa-dedd-49df-8786-91269477c1da,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1b854ff7-c966-47d2-8f5b-e552d16877fa,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3d0e97ac-d0b3-4fbc-a87f-722f7ded7402,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0bafae08-e4de-46d9-ac52-26e6f62e8e93,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,d0939326-3f35-43ed-83a2-68b099eea2c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7a19251c-47dd-472a-a861-bdeba4d9b6f3,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,c8850666-4dc2-4eb9-9bb6-71147519bce3,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b69009a6-df50-4944-b782-d235f8b9f4b2,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,c8850666-4dc2-4eb9-9bb6-71147519bce3,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d8980750-1f5b-480a-91a8-168949628e20,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,c8850666-4dc2-4eb9-9bb6-71147519bce3,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c74dc5d4-feea-44bd-b235-ebfd180eb5be,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,c8850666-4dc2-4eb9-9bb6-71147519bce3,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,452fc695-fa36-4228-91d5-e02d35ca11a5,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,9aa249e7-d693-4ddf-b8c1-966f0c6b227c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1a39f8c9-7f8a-4eaa-ad5e-c0c82ee70fdb,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,6bfedecf-8ae6-41af-8cd7-d3d938e5d650,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d12e07d9-3d66-4291-a9b6-aa55c9374fa6,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,6bfedecf-8ae6-41af-8cd7-d3d938e5d650,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e0efbd10-5105-4d0b-8744-fac7f4408d59,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,6bfedecf-8ae6-41af-8cd7-d3d938e5d650,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8977ac40-d044-4b0a-b5f1-fae82c24bd35,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or projectile count limitations (see Section 1.2).,d09a014a-5b6f-4411-b9fd-820d1693e7d8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,6125ef99-b8aa-4e82-9629-30f233b7e272,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,d09a014a-5b6f-4411-b9fd-820d1693e7d8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,157b719a-4985-4277-905b-5f0a6b88000a,,1.1.5.3,General Courses and Classifiers may specify shooting strong hand or weak hand only without the need to enforce compliance using physical means (e.g. hook-and-loop fasteners etc.). The specified hand must be used exclusively from the point stipulated for the remainder of the stage.,d09a014a-5b6f-4411-b9fd-820d1693e7d8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,036e123d-4c20-4af2-9088-f67c31f3d770,,1.1.5.4,If a written stage briefing specifies strong or weak hand only~ Rule 10.2.8 will apply. If a competitor is merely required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,d09a014a-5b6f-4411-b9fd-820d1693e7d8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,3ca092c7-88e0-4cfc-b29a-990ede355981,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,d09a014a-5b6f-4411-b9fd-820d1693e7d8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,a78913ff-1743-4810-a839-9ead6c8d10c4,Short Courses,1.2.1.1,Must not require more than 12 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view.,e4ce0f79-62f7-4f39-98de-89a499576b0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,9c39170c-2d49-41f0-aaf9-131b4631dbd7,Medium Courses,1.2.1.2,Must not require more than 24 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,e4ce0f79-62f7-4f39-98de-89a499576b0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,721a36ad-c517-41dc-b015-9a1952dbd97a,Long Courses,1.2.1.3,Must not require more than 32 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,e4ce0f79-62f7-4f39-98de-89a499576b0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,91c02a54-9cce-4601-939b-f879a2fafed1,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,e4ce0f79-62f7-4f39-98de-89a499576b0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f8b3b5e6-585b-4cd3-b301-4400edab465c,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder handgun ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,e4ce0f79-62f7-4f39-98de-89a499576b0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,96a0260d-fff1-497c-9c75-f93e6e609fbc,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,43f774db-898e-4e9e-b782-fb47f1b415af,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8abb19a1-a173-455d-af58-5e7f29bb6489,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that rigid targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 projectiles and each competitor must perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,43f774db-898e-4e9e-b782-fb47f1b415af,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,042d2c90-aec4-4cc2-ac5d-2523a095ab1c,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,a8961032-7301-42e5-9497-dc7b82531384,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,631b18fb-1751-449d-b941-e835374139ab,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,a8961032-7301-42e5-9497-dc7b82531384,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4cd1eefa-48c5-4155-9d41-b30402477f5c,,1.3.3.3,Is in breach of any current IPSC Rules; or,a8961032-7301-42e5-9497-dc7b82531384,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8dfdf45f-fe29-4e21-9fd7-611bafdf2c82,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,a8961032-7301-42e5-9497-dc7b82531384,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,107fcf15-f32d-4904-8385-35870239fc79,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,a8961032-7301-42e5-9497-dc7b82531384,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,0bc62aa1-5841-479d-914d-e8f157a08aaa,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,45a8900d-a9fc-497a-a051-888ca4bbe1b8,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
