DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
RULE,d19e38a8-d5d3-4dc3-89ff-da0768fb0254,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0a8db122-713b-4b48-8ff4-6c131aa5e493,Level III or Higher Matches,11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,dc285901-bcc9-4593-9e6e-5b7467582cf1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cb395822-a184-4cf7-8702-78ab0659d1d6,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,dc285901-bcc9-4593-9e6e-5b7467582cf1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8fabc8dc-3bb6-47ad-8631-693a03005e84,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,c18a14ba-ea84-4646-85ef-7e006c8cd54f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,add59f13-cf77-498b-8646-ea3b5f28a630,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,c18a14ba-ea84-4646-85ef-7e006c8cd54f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0e66fa00-72a0-474f-8ff8-f90c3bc89cdd,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,cc0ef03d-541b-49ef-8c68-65b5ee445186,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fb8f91d2-b875-41d3-8fe3-8ee3ad438b57,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,cc0ef03d-541b-49ef-8c68-65b5ee445186,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fd29d392-8ea3-4593-8040-3d75a044ce14,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,48b70e27-2159-4d90-819c-4679711e6901,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ede5c551-1354-42fc-b671-0a085ea5ed1b,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,afbb442e-2a18-47fc-b0c6-94fde509598a,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,92437f27-294f-46d6-af9d-97225ad3285e,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8d36dadf-60cd-496a-b87d-b09085da1d3b,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4e9f36f9-9677-4ff7-b7d8-0a87220398f5,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dd963160-30b8-4c1d-b8ed-7ebfa5ae2015,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e0beafcc-0237-44ab-ab98-16eb4f0139d9,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,49f8e2a1-935e-4960-9392-83e7ae9a9edf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ce3a1fab-0368-44e2-b457-1f2df1653336,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,60c4f889-28d6-4931-8dea-500ed5d882f3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7c6ee785-551c-4d11-9671-814d5118f563,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,60c4f889-28d6-4931-8dea-500ed5d882f3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,62cceb96-ae69-45fe-99bf-3ae6a8bf57a5,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,60c4f889-28d6-4931-8dea-500ed5d882f3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,eb834cf2-0eca-418b-aba9-abc98818fe9c,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,60c4f889-28d6-4931-8dea-500ed5d882f3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,45f92e3d-3c1a-4f18-a38c-ae08bb89640c,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,494bcd4f-4a52-44fc-a238-34899913e408,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,72f839cf-b789-4ca9-8f71-4a1e8aacd26e,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,425ef633-98eb-4d5b-b274-e112b9b7d914,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8902d999-d6a6-43b5-9fb9-bf7eca97ab34,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,425ef633-98eb-4d5b-b274-e112b9b7d914,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c23feb83-5117-4d30-a1f8-9dea495a327e,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,425ef633-98eb-4d5b-b274-e112b9b7d914,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,648136e5-22ab-42bd-aa7a-72d9882613ab,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or projectile count limitations (see Section 1.2).,cea7d943-504c-4402-8b14-f9c4929e9061,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4c03d58d-15c5-477d-ae5b-02d07d86270f,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,cea7d943-504c-4402-8b14-f9c4929e9061,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,b43492d9-c160-416a-b9e9-4961bcdf9fca,,1.1.5.3,General Courses and Classifiers may specify shooting strong hand or weak hand only without the need to enforce compliance using physical means (e.g. hook-and-loop fasteners etc.). The specified hand must be used exclusively from the point stipulated for the remainder of the stage.,cea7d943-504c-4402-8b14-f9c4929e9061,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,0316d565-22e0-494e-83eb-049f9561c6a7,,1.1.5.4,If a written stage briefing specifies strong or weak hand only~ Rule 10.2.8 will apply. If a competitor is merely required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,cea7d943-504c-4402-8b14-f9c4929e9061,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cf533f46-7bd4-4a33-93e1-a75de56de038,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,cea7d943-504c-4402-8b14-f9c4929e9061,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,8f6dbd69-417d-43a4-ad87-2070351ed5e5,Short Courses,1.2.1.1,Must not require more than 12 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view.,b2ad47be-531b-427d-8d05-644f1a32e7f8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,8a985727-2468-427c-a80f-d4b95d64ed5d,Medium Courses,1.2.1.2,Must not require more than 24 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,b2ad47be-531b-427d-8d05-644f1a32e7f8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,3127c21f-fd98-4f01-b012-5fcfa8654003,Long Courses,1.2.1.3,Must not require more than 32 projectiles to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,b2ad47be-531b-427d-8d05-644f1a32e7f8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,7808f1c4-fead-4c87-9982-d9c872326c87,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,b2ad47be-531b-427d-8d05-644f1a32e7f8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cc614747-a1e4-49d6-841c-a3f5bd728976,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder handgun ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,b2ad47be-531b-427d-8d05-644f1a32e7f8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,3b2fe0cd-29f6-4692-8f92-866a06abab82,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,d8fc47d6-514a-47e3-8967-31de39a0ef58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ccb66966-771a-4de1-84dc-f6dbbf36488d,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that rigid targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 projectiles and each competitor must perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,d8fc47d6-514a-47e3-8967-31de39a0ef58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,58fa2595-e003-44fd-9364-dec6474aafff,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,668a4a59-412f-4cf2-9be4-5a1194160c5c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ccaf4288-c029-4edd-90e2-67e62925f99f,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,668a4a59-412f-4cf2-9be4-5a1194160c5c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,3ca9b8a9-19e6-49a0-ad77-571c9779c236,,1.3.3.3,Is in breach of any current IPSC Rules; or,668a4a59-412f-4cf2-9be4-5a1194160c5c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,08594cc2-d93e-47ce-9ecd-ec3188b80e0c,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,668a4a59-412f-4cf2-9be4-5a1194160c5c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,a794d38c-af47-4cae-a70f-e4176b50da1b,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,668a4a59-412f-4cf2-9be4-5a1194160c5c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,0f77a6ec-5be3-48f5-bdb0-2a676a700039,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,bd6bef5e-e8fc-434a-90cb-1c5b6d0e2059,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,c48ec09a-d960-4609-9515-49b5190e6d89,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,35dfa683-978a-4e23-9e41-7e1e620996bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
