DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,bacfeec6-4c1c-4998-ad0e-572063f421ba,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,9282c158-36c0-4906-aa69-464820b58fb5,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,14f9ce25-4eac-4c6c-9854-873aaab10a7e,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4487188a-427e-4854-ac8a-c35612262667,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c1292bcb-040a-4eba-a861-9e1c1a679810,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,aabb2824-fb61-4d9b-9a27-9a624bcb2dab,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,18f40af1-7e25-415a-8ac3-636f51941dfc,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2d720924-8d0f-4c51-bca3-c0710021375d,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a3d90c12-cc1c-4788-a37c-5f4ef2f69493,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0140f31f-6ef3-4a79-a288-c11f7cfa42a3,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,29c532ae-dc2e-4e9f-b08e-ed4103a534de,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,9ee9fe2f-0d09-4edf-b927-435462342005,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8bed4a22-a51b-4684-bba8-28e7485b48a2,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,f126f790-8006-4651-999e-607ee9aa0061,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c159b9ef-ce7a-467e-ab9c-94b7e3a158b6,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,f126f790-8006-4651-999e-607ee9aa0061,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6305b246-24c4-4bb3-bc47-b44c1e35d32b,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,c719e8c1-6816-4c92-866e-9fbe0cf3668c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e6eff2c5-6fa9-492d-b6f8-fbb6afa82411,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,c719e8c1-6816-4c92-866e-9fbe0cf3668c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,507f5436-b789-4f7f-82c7-b2500c8e9d8b,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,920c118a-59d7-47bc-a429-1feaca02591e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d47c1da7-8e13-42f2-af23-34ed66b97e88,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,920c118a-59d7-47bc-a429-1feaca02591e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,72a71d0d-fb45-425d-adf4-e070645fd210,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6d3e5450-fa44-4241-be15-41bf93960bf2,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,598af38d-7e72-421b-b6d5-690ed9f749f5,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f7f91109-85d0-45cf-88c8-aabd80f6dc28,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a8508ad6-7966-45d6-8a37-b450d6505188,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e46ad290-de16-4259-9f7c-3f5ae5a30efd,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,33fc10d7-dd79-48aa-8620-0190ba610a77,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0f867edc-ef7b-4f19-a4ff-28700df99692,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,005cc613-d8b6-4e41-9606-be2edc63b4ce,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,48952805-098f-4589-b493-d78de3790099,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8705cb52-6931-429b-ab43-bf24ad99e34e,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,792a2454-45a8-4b81-96de-efa5fe7541c6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,313a39f3-b256-4125-b70d-5df6991dd558,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,792a2454-45a8-4b81-96de-efa5fe7541c6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4a0e0a6e-7f8d-4f3b-9bf4-c910eac62694,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,792a2454-45a8-4b81-96de-efa5fe7541c6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,896d2939-8c8a-455b-afa4-b78fde0deac3,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,792a2454-45a8-4b81-96de-efa5fe7541c6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d9e1d6ac-76f9-4d63-ae39-2191ce3c8b32,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,244d294c-739e-4c52-b402-3cd7cb6c83c3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,bff7ca47-4d1e-4d5a-8788-2b9b98163a7c,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,5f58b66d-29eb-40d6-9366-51c0946ec972,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b5a20cd5-7047-4c8d-9ff3-61083897d6fc,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,5f58b66d-29eb-40d6-9366-51c0946ec972,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f125dfbf-3936-4b93-81a7-cd97b2460cdf,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,5f58b66d-29eb-40d6-9366-51c0946ec972,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,41868fb6-8a00-463e-9d94-f183544d27d1,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,c9071510-a297-48da-ad89-3ff78c4e35b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,c8733573-46ce-4a2e-9a4a-2843052e5cba,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,c9071510-a297-48da-ad89-3ff78c4e35b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7d4f9972-a2da-4b2b-ad51-73cca0b74b15,,1.1.5.3,General Courses and Classifiers may not specify that the weak shoulder is to be used when shooting.,c9071510-a297-48da-ad89-3ff78c4e35b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,aef34e3b-e340-44f8-a240-ef3b782788e9,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,c9071510-a297-48da-ad89-3ff78c4e35b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e83da0f0-ce8e-4210-8a73-e830ad4b06cd,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,c9071510-a297-48da-ad89-3ff78c4e35b2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f82d275e-f1d5-4fb7-9787-9489bab76be2,Short Courses,1.2.1.1,Must not require more than 10 rounds to complete.,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,a60e8297-4aa9-466e-aeca-9f26e2ff2fef,Medium Courses,1.2.1.2,Must not require more than 20 rounds to complete. Course design and construction must not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,6bdb1430-7b2d-4a53-8e5e-837424c35feb,Long Courses,1.2.1.3,Must not require more than 40 rounds to complete. Course design and construction must not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,ea10f135-a9e7-4ce5-a173-f27342dd3f98,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5577a130-9a4e-4d70-9b6e-28f06952b6d4,,1.2.1.5,Option 2 and/or Option 3 rifle ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5ab6f7d4-3f20-49a5-8b43-01a2f3722da6,,1.2.1.6,The recommended balance for an IPSC Mini Rifle match with regards to target distance is: 30% of all targets to be less than 25 meters~ 50% to be between 25 and 40 meters and 20% to be between 40 and 120 meters.,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d6663511-1c6d-476b-97f5-3f5b86d4eaa2,,1.2.1.7,Where the physical dimensions of a range preclude the siting of targets at distances greater than 50 meters~ it is recommended that the IPSC Micro Target be used (see Appendix B5).,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,1fff5bef-865c-438a-be96-65bf2331edb6,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,7b1a213e-8785-44b5-a320-ac4cc56e9cbe,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,7d8f8e0a-5b8f-4649-8279-aed830341b2d,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 rounds and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,7b1a213e-8785-44b5-a320-ac4cc56e9cbe,6d521785-f876-46c0-be68-c14ffd7fc1cd
