DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2da0b795-e10d-47b5-bf15-4b09435d6547,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ab55691a-d873-474e-9623-703a4a1d3560,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9423ad1d-3064-4a89-a3d0-9d0d08aa3288,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3b4f22d2-b10e-40a7-9372-3940bb1a5814,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,25551afb-952f-4fba-977d-ae6094bde1dd,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9032c584-8684-45ed-8083-7d7e4a7b2265,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7c99f6ea-30c8-4db1-80b8-2f911f29e6e9,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,82b0707d-85d5-41e4-9fee-45cd388ae5a7,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6b1d2cfb-dbd0-478d-ae3f-414472b77deb,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,3d763c8a-c2ff-4dc7-a77a-2ee0c5d68b1b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bcb90352-f22a-4803-8ba2-54c3fe40312b,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,3d763c8a-c2ff-4dc7-a77a-2ee0c5d68b1b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ac383777-c600-4b5d-82d5-c3248bae1af5,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,13400b17-c019-4da7-bd27-7d850eb3432e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,56cba70e-5b7b-4403-bfa9-437cba06c115,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,13400b17-c019-4da7-bd27-7d850eb3432e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2b68dd2f-e734-44f1-ba77-ddb96c3c57da,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,917c0946-e3d8-4817-a6a3-b6aef5e771c1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bd11e917-5480-4601-bacb-cb7e8728ac73,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,917c0946-e3d8-4817-a6a3-b6aef5e771c1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c1d91a8f-1ad5-4351-a4b4-baa74e0f8e16,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,224971af-2946-4ddd-8c33-89271ed73b79,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,560d36e6-7a96-4dc7-a556-035188eeb6ce,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,824e8a75-9380-41b1-a8e2-84d1c527c5dc,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,590ca2ff-253d-429d-818e-521ee0954fca,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bdb7a379-e2f5-41e4-80aa-c2d7aa795dd9,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e221f130-cedb-45a3-b5e2-9635d08ddbb7,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,cc91c49f-6878-4596-896a-61723456269d,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,413a5e39-ff49-4274-b87e-10b930262307,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,81018a55-2e11-4345-aa00-bf8b1e71b11f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,79d4955e-fb20-4d79-bf11-c85ca27207ee,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,e58bff07-5a8a-4228-beb8-d966b23206ae,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,96382356-2c00-46d7-ad57-5b38288e2ece,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,e58bff07-5a8a-4228-beb8-d966b23206ae,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b0c6d81b-6916-4788-83a9-4bdef728dc6a,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,e58bff07-5a8a-4228-beb8-d966b23206ae,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,69fd9c40-4b9a-43b1-a6ad-8b70801419dd,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,e58bff07-5a8a-4228-beb8-d966b23206ae,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a646f978-4691-4a5c-8d00-d4e0db82520f,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,ac8b70b8-b719-41b0-84a0-443eac684d51,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,017d6b9c-9446-4f3c-9c06-26f0e088ee7e,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,6d6088ef-e549-4f6d-872c-0ae2bdae521b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1e3f6e32-1e4f-4b28-9a23-59f0fbef225f,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,6d6088ef-e549-4f6d-872c-0ae2bdae521b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4b931c1f-347a-4de5-8e7a-7f1253e505a2,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,6d6088ef-e549-4f6d-872c-0ae2bdae521b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,76cb56a5-1d1d-4cb8-b435-07f07a469a00,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,045570f8-f2d2-476c-bd82-13355ed1e05a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,e98e2b67-8ba4-4204-a1f3-e7adb0cf0c62,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,045570f8-f2d2-476c-bd82-13355ed1e05a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,425fd3dc-d5aa-4367-9221-461f9a659c0d,,1.1.5.3,Short Courses and Classifiers may specify that only the weak shoulder is to be used when shooting.,045570f8-f2d2-476c-bd82-13355ed1e05a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1067d931-dd52-43c0-9861-da76baf2cf7f,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,045570f8-f2d2-476c-bd82-13355ed1e05a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8f43e363-b2f3-4bdc-8335-3d9c013216e3,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,045570f8-f2d2-476c-bd82-13355ed1e05a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,ab7ebf7a-c16f-4967-b733-e9dc9151c242,Short Courses,1.2.1.1,Must not require more than 8 rounds to complete and are restricted to a maximum of 12 scoring hits.,1f4f6759-a862-47ac-b6ef-e596b40303f1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f0c4e59a-e4c9-4b9e-be6f-07cec2e02a08,Medium Courses,1.2.1.2,Must not require more than 16 rounds to complete and are restricted to a maximum of 24 scoring hits. Course design and construction must not require more than 8 rounds to be shot from any single location or view.,1f4f6759-a862-47ac-b6ef-e596b40303f1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,def09a29-ea0c-4cc6-ae8b-ae5fc36b8487,Long Courses,1.2.1.3,Must not require more than 28 rounds to complete and are restricted to a maximum of 32 scoring hits. Course design and construction must not require more than 8 rounds to be shot from any single location or view. A COF requiring 24 or more rounds must not stipulate an unloaded gun as a start condition.,1f4f6759-a862-47ac-b6ef-e596b40303f1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,90bfc279-3443-47c2-b36c-d41284f078f9,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,1f4f6759-a862-47ac-b6ef-e596b40303f1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,af83a4ae-8c7f-444e-a968-cfc6199757a8,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder firearm ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,1f4f6759-a862-47ac-b6ef-e596b40303f1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,c04e8eeb-ba95-4798-a89d-af5660099954,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,13ffdc5f-59aa-47b0-b759-2ef7bffa0833,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,cacf2d59-176b-4e4e-a7b0-0f20abd5d17d,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 8 rounds and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,13ffdc5f-59aa-47b0-b759-2ef7bffa0833,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,07e6a139-0c50-41fa-881d-599ab3b334ed,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,88845ae7-3043-46e6-9f93-f936cdbfd402,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,bc5b28ad-46b8-4ca8-9e46-efab50016fd0,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,88845ae7-3043-46e6-9f93-f936cdbfd402,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8a923699-9001-47e6-acca-1ef49ec5423a,,1.3.3.3,Is in breach of any current IPSC Rules; or,88845ae7-3043-46e6-9f93-f936cdbfd402,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8d5caee0-b42c-4e8b-8b8a-3cf7627ecbb2,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,88845ae7-3043-46e6-9f93-f936cdbfd402,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9481bf0b-f5f9-4ae7-9361-c7ca930a2130,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,88845ae7-3043-46e6-9f93-f936cdbfd402,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,66df66ae-a8bb-4ecf-be07-66e4c04e8f96,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,0f34e5c7-9e15-4da9-a86b-babde1b9f443,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
