DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2446fa4b-2d34-4204-b24e-bc4555982e2a,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,3f19154b-987c-406b-bf6a-59254331e57f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9d312802-4450-4e18-a05b-64532ae62ca4,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,8b330ee9-9ae2-4cb5-b129-4719415376eb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b1c10158-1374-45b9-a665-07d2dd09e5a9,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,8b330ee9-9ae2-4cb5-b129-4719415376eb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6c3a3505-e1e6-440b-a660-c131698fad1e,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,8b330ee9-9ae2-4cb5-b129-4719415376eb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,81d6c9f7-0885-41ad-b380-bda592f84048,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,8b330ee9-9ae2-4cb5-b129-4719415376eb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f12b66b4-9d80-4927-8ab6-1eb4532050c9,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,95771bb6-77c8-4563-a3af-ff3c2a31aa0b,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a5bdcfbd-4a2f-4d92-97d5-c7d113d2e2da,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1e079272-f6a0-400b-8ddd-b79b57240c8c,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,36f2c546-e160-4d7c-a0cf-b059ac8a2df3,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e0c310e5-74d5-41dd-be1a-f97f62ccec71,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7cd6416c-6fb2-4d29-9a5f-dd34664636cf,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c717fd76-58b2-4557-b30e-f02e9baafa6e,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0b06bf39-f9df-4dc7-9816-4cdbdb1779eb,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,874eb6d3-6102-4619-8878-f9ae96880e47,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,44acf357-7177-42a0-ab14-1cda3b36ed83,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,1b73c2d4-5887-4f63-a111-0c4249cd78dd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,253c95ff-1c11-4681-addc-a21be11b7556,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,1b73c2d4-5887-4f63-a111-0c4249cd78dd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a7813ac5-6922-4109-8aee-571832855d34,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,15c39527-e0d7-4db2-aa95-83758cb1cebc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1cbfde88-aa5f-4cd9-9595-11269f43f72d,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,15c39527-e0d7-4db2-aa95-83758cb1cebc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4c53c3f6-21f2-4d6f-9efc-f3380b355636,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,c42a7016-93b3-4e65-a86b-a7780d16434b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c40908ee-4d76-4ba3-8150-343e9ab51604,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,c42a7016-93b3-4e65-a86b-a7780d16434b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5e18e1b7-d080-456c-919c-3563fa15bec2,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,79ff5f21-3639-46eb-ae21-1d702dc2aec5,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2edb7bbd-34b2-4000-9ca5-6e7dd67404fa,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1a49bac9-ada4-4e45-9388-3983c0d52215,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f792d9e0-53f4-4c36-9906-0a258390dcdc,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,30014a57-b410-43b7-a935-9d3244a84f38,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,01838cfd-f33b-47cd-b493-d013354d2c28,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,15128519-dec9-4e5b-aa59-7212f5b911d7,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,cb585d26-2b36-49fa-8e33-10bf2c2421d6,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,b0d23cbd-4041-4509-8743-dfd009127346,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1ae0b4e9-7cdc-409e-b60f-a5306b012e7a,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,63b97488-69f8-44cd-9212-807e16535334,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,68c3a1dc-5889-48dc-b264-b323e02b383b,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,63b97488-69f8-44cd-9212-807e16535334,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,206dd6ec-ef7e-4559-98be-a7d487108e0f,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,63b97488-69f8-44cd-9212-807e16535334,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f6825816-aa62-4950-bb6c-51bf4e25d650,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,63b97488-69f8-44cd-9212-807e16535334,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9632c24d-f5de-4faa-bf09-db459f4b65cb,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,57d8038f-77b7-403c-a443-e4cb8f943e09,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6dfa8312-b553-4131-b9c8-166e18784145,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,bddcb9d5-2043-4938-ba0f-38692cf9cb96,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,623f1cfc-57bc-4be4-9167-bfd7ad0d984f,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,bddcb9d5-2043-4938-ba0f-38692cf9cb96,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0f557047-8670-4437-9091-d9131679289e,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,bddcb9d5-2043-4938-ba0f-38692cf9cb96,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9a2312a9-4bfa-49d0-b0c0-9a37538708de,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,2cd7c5ea-55ea-4ad7-b360-1f193f545065,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6c2cdfac-d63a-41d3-9943-4b29b92fb76e,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,2cd7c5ea-55ea-4ad7-b360-1f193f545065,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7b54d22a-002f-4784-87c9-5388bc650617,,1.1.5.3,Short Courses and Classifiers may specify that only the weak shoulder is to be used when shooting.,2cd7c5ea-55ea-4ad7-b360-1f193f545065,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,c56075f1-673d-4999-9794-4b5ed707521f,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,2cd7c5ea-55ea-4ad7-b360-1f193f545065,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,93fe1b0d-f0d0-4c6b-8072-c24ae953b909,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,2cd7c5ea-55ea-4ad7-b360-1f193f545065,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f18a6070-c7e1-4067-924a-01176e29858f,Short Courses,1.2.1.1,Must not require more than 8 rounds to complete and are restricted to a maximum of 12 scoring hits.,7c94db3c-df03-4b47-9dfc-ec025ee35fab,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,5ec7f680-8fd9-43af-a2fa-734f7a011a02,Medium Courses,1.2.1.2,Must not require more than 16 rounds to complete and are restricted to a maximum of 24 scoring hits. Course design and construction must not require more than 8 rounds to be shot from any single location or view.,7c94db3c-df03-4b47-9dfc-ec025ee35fab,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8bb35f3e-06f2-4afb-bf7c-59c4b705952f,Long Courses,1.2.1.3,Must not require more than 28 rounds to complete and are restricted to a maximum of 32 scoring hits. Course design and construction must not require more than 8 rounds to be shot from any single location or view. A COF requiring 24 or more rounds must not stipulate an unloaded gun as a start condition.,7c94db3c-df03-4b47-9dfc-ec025ee35fab,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,1bb4ae84-e447-414b-9fd8-4616f10a1492,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,7c94db3c-df03-4b47-9dfc-ec025ee35fab,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3133ac15-125c-4e12-a434-b0e40a21ec19,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder firearm ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,7c94db3c-df03-4b47-9dfc-ec025ee35fab,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,953aaa9f-5a48-45d1-b8af-d40bf5085c5f,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,62c4ef5e-3f61-423e-b93b-1511b0196b5e,e2838f3c-7c55-4b73-a50f-e00267982d66
