DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,15c339de-3d73-41dc-af5d-80dc67a37da8,,11.1.9,Arbitration Committee's Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,174f94e7-b7c9-458d-bcbf-173553613a4e,Level III or Higher Matches,11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,fa787d2a-35b1-4ab1-8f0f-6f81c8cfa5fa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1e1b301a-b5f1-4b07-8a89-61c4783240ba,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,fa787d2a-35b1-4ab1-8f0f-6f81c8cfa5fa,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5d1e01dc-e09f-4f7e-87d8-47bbaf65ff10,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,9ac00ebc-17bc-413f-95a8-d53c9b544498,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f24fde45-319d-412a-a76d-763f939d5292,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,9ac00ebc-17bc-413f-95a8-d53c9b544498,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,03c1344a-c2ba-4b67-963c-997d6394718e,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,4d4b891d-405a-4e77-8f0e-e19f79f22cc1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4da7be12-7812-4b11-8bd6-06c0ce00d200,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,4d4b891d-405a-4e77-8f0e-e19f79f22cc1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c35ebcf8-498b-4cc7-ba13-71f90c9b6816,,11.5.1,Committee's Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f15adc11-9c99-4ba6-9035-5cba6c41a56b,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0ff41968-dae8-4de5-bb20-a6c624589cd6,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,85c05a14-f28b-4844-bf03-0e3b452ec61c,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2eb8e058-c2f7-407e-baa4-de05e7f21032,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,faf9c6a0-320b-4ce0-9c63-06a949658e59,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6f4a80d1-1329-41b6-8a3b-168195c07379,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,95acc025-418f-4032-bfae-8704b038a6e5,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,426756e0-9010-4a88-bf31-3ff7502b3e8f,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,91a86422-5235-4f36-b738-fc1fe9e7994c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5d9bb238-a157-429f-99fc-39e2447f3354,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,0f622b28-bb80-459c-9f23-2cafd0660d35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,27fa11ef-9b35-46ca-9b9f-14862ffeedf4,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee's decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,0f622b28-bb80-459c-9f23-2cafd0660d35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,07900555-1301-4662-b0da-aed74179b4c4,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,0f622b28-bb80-459c-9f23-2cafd0660d35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,df850d50-ac52-4dad-be6e-5d1b97caab50,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,0f622b28-bb80-459c-9f23-2cafd0660d35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9f78e008-c1d8-42e9-b72e-977c6159e53a,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,86917c24-f6e9-4481-8cba-3020208ee332,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,56d26f28-586b-4507-9f79-4c19b61f55de,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,d77d9824-9cfa-4308-ad1e-87c5270d4a87,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,06348a10-effe-4932-b824-b2452d4c6842,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,d77d9824-9cfa-4308-ad1e-87c5270d4a87,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4cf2f62d-aaff-4699-a1f3-779d3cd3b29d,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,d77d9824-9cfa-4308-ad1e-87c5270d4a87,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e98e90d8-2633-4ed8-a063-bfd50037e69d,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,939e8f25-d3b6-468d-8eb8-34d9cd336f51,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4f53056d-573e-4e5c-a0d9-da707ce54812,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,939e8f25-d3b6-468d-8eb8-34d9cd336f51,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,818594f7-73ef-4fda-8615-9f466e9a226c,,1.1.5.3,General Courses and Classifiers may specify shooting strong hand or weak hand only without the need to enforce compliance using physical means (e.g. hook-and-loop fasteners etc.). The specified hand must be used exclusively from the point stipulated for the remainder of the stage.,939e8f25-d3b6-468d-8eb8-34d9cd336f51,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0d2da67c-05ec-4244-bc02-55c54b88e43e,,1.1.5.4,If a written stage briefing specifies strong or weak hand only~ Rule 10.2.8 will apply. If a competitor is merely required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,939e8f25-d3b6-468d-8eb8-34d9cd336f51,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d4e183f9-83a5-463f-9b96-b537455d9ebb,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,939e8f25-d3b6-468d-8eb8-34d9cd336f51,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,947fe6f5-f4b0-49aa-8593-cdff5588d304,Short Courses,1.2.1.1,Must not require more than 12 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view.,0778eee1-a3dd-4750-989e-1c2e459a307a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,3710e3cb-736a-4461-8407-056c3472af44,Medium Courses,1.2.1.2,Must not require more than 24 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,0778eee1-a3dd-4750-989e-1c2e459a307a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,68f5976f-eb9d-47a0-a798-9e8bb31f7a6e,Long Courses,1.2.1.3,Must not require more than 32 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,0778eee1-a3dd-4750-989e-1c2e459a307a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,540dce2e-2bdb-46c4-a527-70dcc0df5bb0,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,0778eee1-a3dd-4750-989e-1c2e459a307a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,91e921ec-f2b3-43a6-b747-7569cbda048a,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder handgun ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,0778eee1-a3dd-4750-989e-1c2e459a307a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,a3cd33e6-774d-4b2b-bec3-f3c99dea8890,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,e604caf3-f0ef-462f-8d81-cddb87d71633,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,04d3e87f-5c2e-4523-8797-332eaf2b7e21,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 rounds and each competitor must perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,e604caf3-f0ef-462f-8d81-cddb87d71633,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0e71001f-0fcd-4643-b9e2-d2c777a7c621,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,2a9b6385-b209-4560-8b57-320beb920b35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2eb87bb4-14d9-42b0-9bdf-4c0e764307a0,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,2a9b6385-b209-4560-8b57-320beb920b35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,c39af0de-b663-436b-aa26-eb44d45d10e6,,1.3.3.3,Is in breach of any current IPSC Rules; or,2a9b6385-b209-4560-8b57-320beb920b35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7ada8be0-2600-44c2-a2d5-d982c33cf1dc,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,2a9b6385-b209-4560-8b57-320beb920b35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,aa399b59-953c-462e-bac5-84f8122e1863,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,2a9b6385-b209-4560-8b57-320beb920b35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,60c1348c-a129-4f4f-b55c-861cccd5d8aa,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,d6f1d15c-437b-45ef-9832-7da6951c5a8a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d7f9ee4b-f13d-479f-8302-f2091e7658a7,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,d3a883cc-8473-4cfd-9de0-e91b4f03ec9f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,ee717d44-a6b4-47bf-b56d-a3cf29a0096e,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,d3a883cc-8473-4cfd-9de0-e91b4f03ec9f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,eaa1351a-69cb-47ca-9442-56a0f08b1e8d,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,d3a883cc-8473-4cfd-9de0-e91b4f03ec9f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,027e5ce7-015e-40c6-b8a5-c4f8b2d8f747,,2.1.8.4,Static targets (i.e. those which are not activated) must not be presented at an angle greater than 90 degrees from the vertical.,d3a883cc-8473-4cfd-9de0-e91b4f03ec9f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d079f822-36fd-428d-ab79-b6898b14237f,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,db584848-b272-4042-941d-f9d9d18c9479,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,12acfe62-8acd-4471-b423-f7e99ff0f822,,2.2.1.2,To simulate the use of physical barriers and/or cover;,db584848-b272-4042-941d-f9d9d18c9479,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,3d38890d-952b-44c3-b52f-03a10bb4a69c,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,db584848-b272-4042-941d-f9d9d18c9479,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,d01cd6bd-5061-4c1e-a69a-6cc3d2f9ad48,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,db584848-b272-4042-941d-f9d9d18c9479,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
