DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
RULE,7f7aeea1-be59-4baa-9613-f9a77792eeb4,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,392aad67-7d72-448c-9f56-02b9dd0dd4e7,57700383-4de9-4363-af69-aa005213bc20
RULE,0ffdd1d3-b0dc-4607-bd17-6afea858f201,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,cc8b53cf-edb4-46e5-88e4-eee85d08dfc8,57700383-4de9-4363-af69-aa005213bc20
RULE,6939f287-f9e0-495d-bfc8-894899a528a1,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,cc8b53cf-edb4-46e5-88e4-eee85d08dfc8,57700383-4de9-4363-af69-aa005213bc20
RULE,d2a979f1-2b7a-4ba7-a7c4-5bdb72638255,,11.5.1,Committee's Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,a2a5cf5f-3839-4651-a072-e43247036a5e,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,13091130-7040-481b-a256-27828fc42eb9,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,7878474c-df99-4d44-8632-c9eaef1c00fe,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,79086c89-1a31-4f31-915a-8f4ae459bd85,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,801062de-f19a-4854-b749-f964e00ce131,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,07da0fcd-4de3-40f9-8081-bcb8ae8ec2e6,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,4a6f8bab-9815-4ea4-b14a-ec633679bd46,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,cb4592b4-8f14-4132-91ee-70d673c85014,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,416979b8-2668-42f9-9d25-95f6d774039c,57700383-4de9-4363-af69-aa005213bc20
RULE,cdb63c23-a3b1-4459-838b-61ed83c24061,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,7dfcf4f8-9825-4dff-87d8-6d48ad2c2f29,57700383-4de9-4363-af69-aa005213bc20
RULE,e00480b2-0183-4f12-8fb9-0407af022e48,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee's decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,7dfcf4f8-9825-4dff-87d8-6d48ad2c2f29,57700383-4de9-4363-af69-aa005213bc20
RULE,decc42c9-93b9-41fc-b17e-93f455b0a3d7,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,7dfcf4f8-9825-4dff-87d8-6d48ad2c2f29,57700383-4de9-4363-af69-aa005213bc20
RULE,efdfdb6a-47bc-4699-ac3e-aa45b37806fa,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,7dfcf4f8-9825-4dff-87d8-6d48ad2c2f29,57700383-4de9-4363-af69-aa005213bc20
RULE,30b842c9-2844-4d95-a84c-ba0a0badeffd,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,48019617-3247-41d4-8fc0-f417446e8eaa,57700383-4de9-4363-af69-aa005213bc20
RULE,f4104e1e-d373-427f-9a12-1a6dfb6285fc,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,045efa34-3015-4b28-a331-ecf2bdeaeca8,57700383-4de9-4363-af69-aa005213bc20
RULE,b0fb0037-7223-42fd-a108-4551e10be85c,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,045efa34-3015-4b28-a331-ecf2bdeaeca8,57700383-4de9-4363-af69-aa005213bc20
RULE,739bfb80-1e5b-4fb7-b3a5-f68388f6fead,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,045efa34-3015-4b28-a331-ecf2bdeaeca8,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d0ce86a9-a814-4a6a-bb20-f08eba71cfec,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,05228bb8-988c-42ad-9429-95c4e6981d90,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d8b71e8f-6f79-4304-8559-1f00164cad37,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,05228bb8-988c-42ad-9429-95c4e6981d90,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,818e298c-8b25-44dc-85ee-5783a7383547,,1.1.5.3,General Courses and Classifiers may specify shooting strong hand or weak hand only without the need to enforce compliance using physical means (e.g. hook-and-loop fasteners etc.). The specified hand must be used exclusively from the point stipulated for the remainder of the stage.,05228bb8-988c-42ad-9429-95c4e6981d90,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e36932d9-6c47-4dd1-83f7-9001030f68c6,,1.1.5.4,If a written stage briefing specifies strong or weak hand only~ Rule 10.2.8 will apply. If a competitor is merely required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,05228bb8-988c-42ad-9429-95c4e6981d90,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4e773e58-8d18-4a67-a6ff-2262257a2348,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,05228bb8-988c-42ad-9429-95c4e6981d90,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,3ad309e9-0d14-4ba3-8a9e-a3664d9e87a2,Short Courses,1.2.1.1,Must not require more than 12 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view.,5c38105a-556d-421c-9e37-04e576ab9f80,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,3fd2b73b-1b39-42db-a38a-6a115550ddbd,Medium Courses,1.2.1.2,Must not require more than 24 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,5c38105a-556d-421c-9e37-04e576ab9f80,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,720a7852-5030-4d82-90a2-4622c4145c9a,Long Courses,1.2.1.3,Must not require more than 32 rounds to complete. Course design and construction must not require more than 9 scoring hits from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view.,5c38105a-556d-421c-9e37-04e576ab9f80,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f52b44f4-6fb8-4699-be69-93c2eb88f324,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,5c38105a-556d-421c-9e37-04e576ab9f80,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,600873e2-c600-41c4-b59e-fe13f128e756,,1.2.1.5,Empty chamber and/or empty magazine well/cylinder handgun ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,5c38105a-556d-421c-9e37-04e576ab9f80,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,64898240-9349-4547-bcbe-93214bdc713d,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,3ed78862-2243-46e3-9a10-97b8bdb8193b,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,824a08e9-c756-491f-9035-121caadb4cf2,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 12 rounds and each competitor must perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,3ed78862-2243-46e3-9a10-97b8bdb8193b,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7b1b7fff-64e2-424e-8e48-667bc55e6064,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,cc0d1106-467a-4a6d-81ee-103027ad32e5,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4e3db032-7c9d-453a-939a-9249a0239d27,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,cc0d1106-467a-4a6d-81ee-103027ad32e5,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,8bc2d370-f9f0-45e2-a1fd-3c59da1f1bb7,,1.3.3.3,Is in breach of any current IPSC Rules; or,cc0d1106-467a-4a6d-81ee-103027ad32e5,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d93a045a-c47f-436c-964c-5a2644425d39,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,cc0d1106-467a-4a6d-81ee-103027ad32e5,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6dcb7822-8d3c-411a-b645-60ee014e5919,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,cc0d1106-467a-4a6d-81ee-103027ad32e5,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,3dc4ac54-5d20-407b-95a1-4d736a552397,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,0681e719-cba5-4209-8b8c-9edb6751b421,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2282c24e-05de-4557-9322-abd049239cc3,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,944b0461-084a-45e8-badf-b4e51c38b3cc,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4b57fbbb-bbe1-42ff-8dc0-bd597fdcf822,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,944b0461-084a-45e8-badf-b4e51c38b3cc,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9ba8925d-75ac-46e6-936b-c06cca6cb3ac,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,944b0461-084a-45e8-badf-b4e51c38b3cc,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,3ca9503f-6be4-4367-93ac-6b806b1daad2,,2.1.8.4,Static targets (i.e. those which are not activated) must not be presented at an angle greater than 90 degrees from the vertical.,944b0461-084a-45e8-badf-b4e51c38b3cc,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,b490ec3f-6547-44ec-8f58-24307b85fc84,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,55f5c28b-4be4-4b61-b935-742bf53c68e3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,0169bb6a-3000-4750-a34d-1303c3c81283,,2.2.1.2,To simulate the use of physical barriers and/or cover;,55f5c28b-4be4-4b61-b935-742bf53c68e3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,61eeb642-14cf-4a90-b636-736142182355,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,55f5c28b-4be4-4b61-b935-742bf53c68e3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,4802f791-8e31-458a-9bff-cd226becb0a3,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,55f5c28b-4be4-4b61-b935-742bf53c68e3,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,5b46e755-a313-4be6-9037-835d12f369bc,,2.2.1.5,If a COF has a passageway visibly delineated by fault lines and/or a clearly demarcated shooting area~ any competitor who takes a shortcut by stepping on the ground outside the passageway and/or shooting area will incur one procedural penalty for each shot fired after beginning the shortcut.,55f5c28b-4be4-4b61-b935-742bf53c68e3,57700383-4de9-4363-af69-aa005213bc20
