DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dd843da0-6283-4173-9013-bbc0bcdf0411,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,03cbd910-4cdb-498d-91c1-db4935071b1a,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b986f097-b74d-48d9-988e-58de96c2d91d,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0c760f8c-b044-4780-bb45-bd95d20d4a14,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f5fbcce0-413e-4168-a631-ce78b07c2568,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8dde4673-a913-4de9-ab07-0d0ed6d9e967,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,321936ea-5b63-4dfe-aba3-a8a7f9989618,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f28defff-2807-4c60-97f3-96e355f51a78,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,acafb7c7-e3e5-4d88-a1bb-6da1a922d11b,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,66a34e51-d602-4317-aa7a-b09b452fc1a5,5afc92f5-9582-4d83-b82a-90a285102502
RULE,86d994d8-7add-42be-9987-bce570114bac,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,4275128b-1aa8-4054-96e7-abccd1648dfc,5afc92f5-9582-4d83-b82a-90a285102502
RULE,7ccec1c7-541c-42be-bf8d-207f2da86685,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,4275128b-1aa8-4054-96e7-abccd1648dfc,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a26db274-b084-4fe0-a0ce-f7c7addf775b,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,4275128b-1aa8-4054-96e7-abccd1648dfc,5afc92f5-9582-4d83-b82a-90a285102502
RULE,807ffe52-a0c0-40e1-9271-375b3a0305eb,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,4275128b-1aa8-4054-96e7-abccd1648dfc,5afc92f5-9582-4d83-b82a-90a285102502
RULE,06065472-2926-4988-b00f-b407947d94f9,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,efdae596-d66b-43c7-b1ca-7037e676b189,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fec12c89-5767-43e4-a93e-c86e6252e4f6,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,5be43d8a-e6b0-4313-ba1c-139c226676f4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,da94d079-cd70-492d-82b0-d03747162362,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,5be43d8a-e6b0-4313-ba1c-139c226676f4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ea22ac20-0554-4dc1-abfd-d78ed7dfe066,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,5be43d8a-e6b0-4313-ba1c-139c226676f4,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,e0be40bc-1860-4847-b08d-0b63898cda04,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7a23d1aa-86b4-4894-b2c0-902fd5eca16c,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,e1f43fcb-2644-4122-9dae-aa89820a5802,,1.1.5.3,General Courses and Classifiers may not specify that the weak shoulder is to be used when shooting.,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,86a5b2dd-756f-4cba-97f1-2a5b500d722f,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f9623118-fd12-46ad-a876-1be2550ac046,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,99f7401d-7a40-47e2-936b-cfe161317eab,Short Courses,1.2.1.1,Must not require more than 5 rounds to complete for Manual Action Divisions~ and 10 rounds for Semi Auto Divisions. If 2 hits per paper target are required~ the number of rounds is increased to 10.,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,98724707-298d-45e9-afb9-9c053980abfc,Medium Courses,1.2.1.2,Must not require more than 10 rounds to complete. Course design and construction must normally not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view. With a minimum distance of 100 meters it can be required to shoot 8 scoring targets from a single location or view. If 2 hits per paper target are required~ the number of maximum rounds to complete is increased to 20 and the maximum number of scoring hits from any single location or view is increased to 10 (16 for targets placed at more than 100 meters distance).,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7a2ea834-6356-4e11-8d97-5a2f991cdf32,Long Courses,1.2.1.3,Must not require more than 20 rounds to complete. Course design and construction must normally not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view. With a minimum distance of 100 meters it can be required to shoot 8 scoring targets from a single location or view. If 2 hits per paper target are required~ the number of maximum rounds to complete is increased to 40 and the maximum number of scoring hits from any single location or view is increased to 10 (16 for targets placed at more than 100 meters distance).,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,8690a85a-c145-493b-8f12-7bbf91402797,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ffa21684-03e2-4184-8427-7e5efd4a0e2d,,1.2.1.5,Option 2 and/or Option 3 rifle ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,871260bd-ed2e-4a0d-a591-ed6ca6c42d4f,,1.2.1.6,The recommended balance for an IPSC Rifle match with regards to target distance is: 30% of all targets to be less than 60 meters~ 50% to be between 60 and 150 meters and 20% to be between 150 and 300 meters.,a3814809-09a7-4365-8ecf-b263b2c9b793,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ed06f0fa-c49e-4e7c-8ef4-f9b7bfecf307,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,42ba98a0-39ff-4889-a25b-6c0dfd83e6b2,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,71e9c220-f7b5-458f-b329-80cad30cc59a,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 6 rounds for Manual Action Divisions~ and 12 rounds for Semi Auto Divisions and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,42ba98a0-39ff-4889-a25b-6c0dfd83e6b2,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,993c7906-c77c-4372-83e1-a240e3b9ff68,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,453af811-0503-41be-bc0e-d686955ff8b6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,59ec31b0-548a-43c1-9d7d-f8a1fb60d595,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,453af811-0503-41be-bc0e-d686955ff8b6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,09bee31d-1e44-4630-85bf-3962bf74d771,,1.3.3.3,Is in breach of any current IPSC Rules; or,453af811-0503-41be-bc0e-d686955ff8b6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d0f08ef2-d8ec-4894-ba49-69cd91c5d65f,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,453af811-0503-41be-bc0e-d686955ff8b6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ebc830ff-dd1c-4167-baed-364e1e855c8d,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,453af811-0503-41be-bc0e-d686955ff8b6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f053b704-9f5f-442b-86c0-49c2a4cbf87e,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,a01f2ee6-ec41-4dea-a748-694c175ac1f6,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1673c6a0-7caf-4290-8254-7e73d3123398,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,cdf68c12-5bd5-4d71-b767-7883d8a8bd63,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,87a5bbf1-f6e8-4de4-8549-d4969eb261d7,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,cdf68c12-5bd5-4d71-b767-7883d8a8bd63,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,69b4ff5e-23c9-4612-8378-aa6c262cc4e3,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,cdf68c12-5bd5-4d71-b767-7883d8a8bd63,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,85800d90-736c-4caf-93d5-f74d2ee0647e,,2.1.8.4,Static targets (i.e. those which are not activated)~ with the exception of the Universal target~ must not be presented at an angle greater than 90 degrees from the vertical.,cdf68c12-5bd5-4d71-b767-7883d8a8bd63,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,033649d9-49ec-4281-820c-5ff4b808d9e3,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,248cdc4f-cd0f-4081-bd94-a44e28e4f86c,,2.2.1.2,To simulate the use of physical barriers and/or cover;,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9248a6ae-3ad4-43f9-a2ba-9c47a12f426e,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,310c2f9b-93bc-40e0-a6e6-1ac6897d5340,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,118ac37b-154c-4fc7-af08-6e5bef4bb892,,2.2.1.5,If a COF has a passageway visibly delineated by fault lines and/or a clearly demarcated shooting area~ any competitor who takes a shortcut by stepping on the ground outside the passageway and/or shooting area will incur one procedural penalty for each shot fired after beginning the shortcut.,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7d9eab74-4b28-4c0d-8e32-8adb0d0b4a9e,,2.2.3.1,They must be high enough and strong enough to serve the intended purpose. Unless supplemented by a shooting platform or similar~ barriers of at least 1.8 meters high are deemed to extend skywards to infinity (also see Rule 10.2.11).,99d9cf07-9fef-41b2-bdee-f9785cfd0e09,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,678a5312-c039-454a-ba2a-63d2170929cc,,2.2.3.2,They should include Fault Lines projecting rearward at ground level from the side edges.,99d9cf07-9fef-41b2-bdee-f9785cfd0e09,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,b2c502a2-4936-4bf7-aada-13a526cb82b4,,2.3.3.1,Allow the course of fire to continue with the modification affecting only those competitors who have not already completed the stage. If a competitor�s actions caused the change~ that competitor must be required to reshoot the revised course of fire~ subject to Rule 2.3.4.1; or,6e65d5c7-9bd6-4387-bc98-489ea998b59d,5afc92f5-9582-4d83-b82a-90a285102502
