DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,238d97eb-a206-4ef1-b719-e627178db286,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,76bbf9e0-375b-49ce-bca9-84a28560a4e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c651b1cb-3c8b-4334-a233-c32a9babea0c,,11.5.1,Committee�s Duty and Procedure � The Committee will study the written submission and retain on behalf of the organizers the monies paid by the appellant until a decision has been reached.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c473811d-3c5e-4971-aaa0-221764e03245,,11.5.2,Submissions � The Committee may require the appellant to personally give further details of the submission and may question him on any point relevant to the appeal.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9ab5ddd3-a67f-4b7d-a643-592cf589b6c4,,11.5.3,Hearing � The appellant may be asked to withdraw while the Committee hears further evidence.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3ae30592-da02-492a-8fec-707e538cd523,,11.5.4,Witnesses � The Committee may hear Match Officials as well as any other witnesses involved in the appeal. The Committee will examine all evidence submitted.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,edcedc6d-2c33-4f51-afad-07859db20300,,11.5.5,Questions � The Committee may question witnesses and officials on any point relevant to the appeal.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,74b60ea3-2c25-4955-8110-eb06c1872046,,11.5.6,Opinions � Committee members will refrain from expressing any opinion or verdict while an appeal is in progress.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d9df38d1-e77b-494a-9b0c-a5bb0c2b9cc8,,11.5.7,Inspect Area � The Committee may inspect any range or area related to the appeal and require any person or official they regard as useful to the process to accompany them.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9614279d-3a92-4050-8d3b-9e4703ddd79f,,11.5.8,Undue Influence � Any person attempting to influence the members of the Committee in any way other than evidence may be subject to disciplinary action at the discretion of the Arbitration Committee.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d2f91691-ae8f-4890-9ef1-fc725545be30,,11.5.9,Deliberation � When the Committee is satisfied that they are in possession of all information and evidence relevant to the appeal~ they will deliberate privately and will reach their decision by majority vote.,45c187f9-31be-42ee-a032-a4897042a2d9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a6473e7c-b2e1-43d6-b4aa-0f7c3b71f725,,11.6.1,Committee Decision � When a decision is reached by the Committee~ they will summon the appellant~ the official and the Range Master to present their judgment.,5ae10f60-ef0b-4024-98f7-2869232db55d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,940ba0e3-5377-4ff0-8df9-945cc3b7534a,,11.6.2,Implement Decision � It will be the responsibility of the Range Master to implement the Committee�s decision. The Range Master will post the decision in a place available to all competitors. The decision is not retroactive and will not affect any incidents prior to the decision.,5ae10f60-ef0b-4024-98f7-2869232db55d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b34e5296-4bed-42cf-9a8d-88e58e8fa26d,,11.6.3,Decision is Final � The decision of the Committee is final and may not be appealed unless~ in the opinion of the Range Master~ new evidence received after the decision~ but before the results have been declared final by the Match Director~ warrants reconsideration.,5ae10f60-ef0b-4024-98f7-2869232db55d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bb38938f-aea3-4a2c-8101-a4f4fa513b43,,11.6.4,Minutes � Decisions of the Arbitration Committee will be recorded and will provide precedent for any similar and subsequent incident during that match.,5ae10f60-ef0b-4024-98f7-2869232db55d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d112d175-dcfa-40b1-9e99-7ecf613a9e3a,,11.7.1,Appeals may also be submitted by other persons on a "third party appeal" basis. In such cases~ all provisions of this Chapter will otherwise remain in force.,3fa7c9d5-b3a4-4596-8c41-a47cb4496646,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2e645874-3cc9-4fe3-8f3b-5792fd2e64c1,,11.8.1,Interpretation of these rules and regulations is the responsibility of the IPSC Executive Council.,93f70f2b-887d-4899-8ca0-ee611d70bb0c,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e1ed33c5-5c5c-4606-89b0-f901692df8c3,,11.8.2,Persons seeking clarification of any rule are required to submit their questions in writing~ either by fax~ letter or email to IPSC headquarters.,93f70f2b-887d-4899-8ca0-ee611d70bb0c,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,52b0f68f-40e6-4826-a169-c0be6159abbd,,11.8.3,All rule interpretations published on the IPSC website will be deemed to be precedents and will be applied to all IPSC sanctioned matches commencing on or after 7 days from the date of publication. All such interpretations are subject to ratification or modification at the next IPSC Assembly.,93f70f2b-887d-4899-8ca0-ee611d70bb0c,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,34bac52e-14c7-4380-9771-5ba244155a50,,1.1.5.1,Level I and Level II matches are not required to comply strictly with the freestyle requirements or round count limitations (see Section 1.2).,24a3348b-28af-4cad-95a2-4c6665b2311b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b88317df-492a-4bf1-a5db-b23bfad31bfc,,1.1.5.2,Short Courses and Classifiers may include mandatory reloads and may dictate a shooting position~ location and/or stance. When a mandatory reload is required~ it must be completed after the competitor shoots at his first target~ and before he shoots at his final target. Violations are subject to one procedural penalty.,24a3348b-28af-4cad-95a2-4c6665b2311b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,a09afa9e-c298-48c4-8fdf-e4ff5e745717,,1.1.5.3,General Courses and Classifiers may not specify that the weak shoulder is to be used when shooting.,24a3348b-28af-4cad-95a2-4c6665b2311b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,a0920ec3-87c0-43e0-9411-9bad53562dfe,,1.1.5.4,If a written stage briefing specifies that a competitor is required to carry~ retain or grasp an object during his attempt at a course of fire~ Rule 10.2.2 will apply.,24a3348b-28af-4cad-95a2-4c6665b2311b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,bcda6c63-5213-468f-b91b-78bb4ef05228,,1.1.5.5,Course Designers may give competitors freedom to await the Start Signal anywhere within the boundaries of a well demarcated firing zone.,24a3348b-28af-4cad-95a2-4c6665b2311b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,4556c7f7-6eb6-4f45-8737-e12fd7f4c3e4,Short Courses,1.2.1.1,Must not require more than 5 rounds to complete for Manual Action Divisions~ and 10 rounds for Semi Auto Divisions. If 2 hits per paper target are required~ the number of rounds is increased to 10.,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5d351ef0-5b46-44de-9b0a-e677f47be521,Medium Courses,1.2.1.2,Must not require more than 10 rounds to complete. Course design and construction must normally not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view. With a minimum distance of 100 meters it can be required to shoot 8 scoring targets from a single location or view. If 2 hits per paper target are required~ the number of maximum rounds to complete is increased to 20 and the maximum number of scoring hits from any single location or view is increased to 10 (16 for targets placed at more than 100 meters distance).,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,542faf03-959b-45d9-be09-ad3fbf62a155,Long Courses,1.2.1.3,Must not require more than 20 rounds to complete. Course design and construction must normally not require more than 5 scoring targets to be shot from any single location or view~ nor allow a competitor to shoot all targets in the course of fire from any single location or view. With a minimum distance of 100 meters it can be required to shoot 8 scoring targets from a single location or view. If 2 hits per paper target are required~ the number of maximum rounds to complete is increased to 40 and the maximum number of scoring hits from any single location or view is increased to 10 (16 for targets placed at more than 100 meters distance).,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,8665a125-8c98-452c-afcd-2370cb2b5195,,1.2.1.4,The approved balance for an IPSC sanctioned match is a ratio of 3 Short Courses to 2 Medium Courses to 1 Long Course (see Approved Stage Ratios in Appendix A4).,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,1ba0bcf7-2964-482e-9868-5834a98dbc9c,,1.2.1.5,Option 2 and/or Option 3 rifle ready conditions (see Chapter 8)~ should not be required for more than 25% of the courses of fire in a match.,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,778feeae-2f60-471b-b393-21bb377fbbcc,,1.2.1.6,The recommended balance for an IPSC Rifle match with regards to target distance is: 30% of all targets to be less than 60 meters~ 50% to be between 60 and 150 meters and 20% to be between 150 and 300 meters.,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5c8bcf20-98c2-4759-bd54-72da4962b64d,Classifiers,1.2.2.1,Courses of fire authorized by a Regional Director and/or IPSC~ which are available to competitors seeking a regional and/or international classification. Classifiers must be set up in accordance with these rules and be conducted strictly in accordance with the notes and diagrams accompanying them. Results must be submitted to the authorizing entity in the format required (with the applicable fees~ if any)~ in order for them to be recognized.,fc819c62-d7eb-441d-a726-40d2f48109f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,4f50b697-1648-4213-9f16-798bfc7aa470,,1.2.2.2,Shoot-Off � An event conducted separately from a match. Two eligible competitors simultaneously engage two identical and adjacent target arrays in a process of one or more elimination bouts (see Appendix A3). It is recommended that metal targets be used~ and that the final target for each competitor is set so that it overlaps that of the other competitor when struck down~ with the winner being the competitor whose target is on the bottom. Each target array must not exceed 6 rounds for Manual Action Divisions~ and 12 rounds for Semi Auto Divisions and each competitor may be required to perform a mandatory reload after shooting at his first target~ and before he shoots at his final target. Violations are subject to automatic forfeiture of the bout.,fc819c62-d7eb-441d-a726-40d2f48109f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,093d57e3-7b82-49e0-a06a-9bb2ffa13543,,1.3.3.1,Contravenes the purpose or spirit of the principles of course design; or,c0e833d9-727e-4816-8170-5955d4ff93db,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,62ab079a-bc11-4f42-9708-e10f43422f7d,,1.3.3.2,Has been constructed at significant variance to the sanctioned design; or,c0e833d9-727e-4816-8170-5955d4ff93db,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,8149db6a-1bf8-4ca3-93a3-56ff50e9b11c,,1.3.3.3,Is in breach of any current IPSC Rules; or,c0e833d9-727e-4816-8170-5955d4ff93db,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,dc3d5f5f-906b-417b-b147-817cf0562a0c,,1.3.3.4,Is likely to bring the sport of IPSC shooting into disrepute; or,c0e833d9-727e-4816-8170-5955d4ff93db,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e0790e22-f73d-41b6-8fa9-fc7ecb1059bc,,1.3.3.5,If the provisions of Rule 6.5.1.1 have not been observed.,c0e833d9-727e-4816-8170-5955d4ff93db,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,50b422d2-c343-4724-ac80-80732f845ded,,2.1.2.1,Subject to the direction and approval of the Regional Director~ stage(s) or range specific muzzle angles (reduced or increased) may be permitted. Violations are subject to Rule 10.5.2. Full details of the applicable angles and any conditional factors (e.g. a reduced vertical muzzle angle only applies when a finger is inside the trigger guard)~ should be published in advance of the match and must be included in the written stage briefings (also see Section 2.3).,4a6f8f6c-e961-4179-ab3d-2a18d6e3ff56,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,88b17f81-db82-484d-8b9c-a47a4526c5c6,,2.1.8.1,Target placement should be clearly marked on the target stands for target replacement and target stands should be securely fixed or their locations should be clearly marked on the range surface to ensure consistency throughout the entire match. Furthermore~ target types should be specified and identified on the target frames or stands prior to the start of the match to ensure that a scoring target is not interchanged with a no-shoot after the match has commenced.,6bd72daf-1709-4f67-ade8-7ca086fa892e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,3e4e582c-0aca-49fd-8ef1-263d54080efc,,2.1.8.2,When paper and metal targets are used in close proximity in a course of fire~ care must be taken to,6bd72daf-1709-4f67-ade8-7ca086fa892e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,602aaaa2-529c-4fca-9ef9-da08e7cc1a7e,,2.1.8.3,When IPSC Poppers are used in a course of fire~ care should be taken to ensure that the location or foundation area is prepared to provide consistent operation throughout the match.,6bd72daf-1709-4f67-ade8-7ca086fa892e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,7d5a2b50-c8a6-4ad1-8307-aeaecf7a61d7,,2.1.8.4,Static targets (i.e. those which are not activated)~ with the exception of the Universal target~ must not be presented at an angle greater than 90 degrees from the vertical.,6bd72daf-1709-4f67-ade8-7ca086fa892e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,17cd4d13-26fb-42dd-83ac-17f2d246f63a,,2.2.1.1,To prevent unsafe and/or unrealistic charging at~ or retreat from~ targets;,6ce6cc64-08c1-44db-9822-c75a12f4b194,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,47fb38d3-dcf0-4399-8734-c4e6a599cf75,,2.2.1.2,To simulate the use of physical barriers and/or cover;,6ce6cc64-08c1-44db-9822-c75a12f4b194,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,07786487-3668-4a23-8cc0-922ff303c698,,2.2.1.3,To define the boundaries of a general shooting area or part thereof.,6ce6cc64-08c1-44db-9822-c75a12f4b194,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,48c0919f-78bd-4bd4-bf09-8da0150074ac,,2.2.1.4,Fault Lines must be fixed firmly in place~ they must rise at least 2 centimeters above ground level~ they should be constructed of wood or other rigid materials~ and they should be of a consistent color (preferably red)~ at every COF in a match. Unless used in a continuous manner to define the boundary of a general shooting area~ fault lines must be a minimum of 1.5 meters in length~ but they are deemed to extend to infinity (also see Rule 4.4.1).,6ce6cc64-08c1-44db-9822-c75a12f4b194,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,632ba017-830f-4255-bf30-28b449ab4f40,,2.2.1.5,If a COF has a passageway visibly delineated by fault lines and/or a clearly demarcated shooting area~ any competitor who takes a shortcut by stepping on the ground outside the passageway and/or shooting area will incur one procedural penalty for each shot fired after beginning the shortcut.,6ce6cc64-08c1-44db-9822-c75a12f4b194,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,c49e4291-55af-4ac7-81e1-04dbdc0e3f81,,2.2.3.1,They must be high enough and strong enough to serve the intended purpose. Unless supplemented by a shooting platform or similar~ barriers of at least 1.8 meters high are deemed to extend skywards to infinity (also see Rule 10.2.11).,2d317b7f-400d-4112-8bd2-0dea50595e8d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,78798c5f-3741-4e8a-a439-3ae2084f534c,,2.2.3.2,They should include Fault Lines projecting rearward at ground level from the side edges.,2d317b7f-400d-4112-8bd2-0dea50595e8d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,ef11c839-a09b-4605-ada6-5c3df5ba9169,,2.3.3.1,Allow the course of fire to continue with the modification affecting only those competitors who have not already completed the stage. If a competitor�s actions caused the change~ that competitor must be required to reshoot the revised course of fire~ subject to Rule 2.3.4.1; or,6435d7d8-7ad3-4d84-b488-3f2fcd924ef4,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,fc079155-4c8c-45f9-9b99-a9202676bb1c,,2.3.3.2,If possible~ require all competitors to complete the course of fire as revised with all previous attempts removed from the match results.,6435d7d8-7ad3-4d84-b488-3f2fcd924ef4,59916024-3944-410d-a9b4-1d0fc0eb2f99
